sexo;idade;lx_PE2010;CoaleDemeny_West;n_inf;nivel_interpolado;n_sup;lx_inf;lx_sup
feminino;1-4;0,98409;lx(n22) <= lx(obs) <= lx(n23);22;22,9189859241771;23;0,977176716757063;0,984699447041673
feminino;5-9;0,98125;lx(n22) <= lx(obs) <= lx(n23);22;22,8923197333561;23;0,972590233732232;0,982295013245734
feminino;20-24;0,97552;lx(n22) <= lx(obs) <= lx(n23);22;22,7824336380061;23;0,965787477701379;0,978226260782616
feminino;45-49;0,94157;lx(n22) <= lx(obs) <= lx(n23);22;22,4601341743300;23;0,930790130854913;0,954217795537249
masculino;1-4;0,97902;lx(n23) <= lx(obs) <= lx(n24);23;23,0769641027611;24;0,978393812500450;0,986529910721376
masculino;5-9;0,97582;lx(n23) <= lx(obs) <= lx(n24);23;23,0824288419159;24;0,975001916632832;0,984926638952758
masculino;20-24;0,95916;lx(n22) <= lx(obs) <= lx(n23);22;22,4695006793114;23;0,951948630949428;0,967308287214780
masculino;45-49;0,85193;lx(n20) <= lx(obs) <= lx(n21);20;20,2530624737826;21;0,843962056121138;0,875448130527047
