sexo;idade;ex_media;ex_pe2010
feminino;1-4;74,6957387023098;75,7
feminino;5-9;70,9133736174356;71,9
feminino;20-24;56,2167274377233;57,3
feminino;45-49;32,3565649422619;33,8
masculino;1-4;70,2052381185133;67,3
masculino;5-9;66,5895746849170;63,5
masculino;20-24;52,2197575721490;49,4
masculino;45-49;29,0185024049826;28,9
