sexo;idade;ex_modrel;ex_censo;ex_sim
feminino;1-4;70,9767852410678;75,7;78,1905681485887
feminino;5-9;67,1504201254013;71,9;74,3737913391801
feminino;20-24;52,4161087193390;57,3;59,6924280487222
feminino;45-49;28,5501443786711;33,8;36,0209274859633
masculino;1-4;58,5831480504388;67,3;70,3539934197118
masculino;5-9;54,8958401712063;63,5;66,5385204800726
masculino;20-24;40,5404667782652;49,4;52,3249408246730
masculino;45-49;17,9565124991152;28,9;31,3642634374349
