sexo;idade;nivel_interpolado;nivel_medio
feminino;1-4;23,3367548079841;23,1598
feminino;5-9;23,2827714286219;23,1598
feminino;20-24;23,1515646148935;23,1598
feminino;45-49;22,8680432577817;23,1598
masculino;1-4;23,4745568272824;22,7138
masculino;5-9;23,4658807222482;22,7138
masculino;20-24;22,9156762718655;22,7138
masculino;45-49;20,9990967242343;22,7138
