sexo;idade;lx_PE2010_SIM;CoaleDemeny_West;n_inf;nivel_interpolado;n_sup;lx_inf;lx_sup
feminino;1-4;0,986801827350745;lx(n23) <= lx(obs) <= lx(n24);23;23,3367548079841;24;0,984699447041673;0,990942506559241
feminino;5-9;0,984449803004120;lx(n23) <= lx(obs) <= lx(n24);23;23,2827714286219;24;0,982295013245734;0,989915266002132
feminino;20-24;0,979685224304307;lx(n23) <= lx(obs) <= lx(n24);23;23,1515646148935;24;0,978226260782616;0,987852277532744
feminino;45-49;0,951126357227985;lx(n22) <= lx(obs) <= lx(n23);22;22,8680432577817;23;0,930790130854913;0,954217795537249
masculino;1-4;0,982254853458630;lx(n23) <= lx(obs) <= lx(n24);23;23,4745568272824;24;0,978393812500450;0,986529910721376
masculino;5-9;0,979625653435352;lx(n23) <= lx(obs) <= lx(n24);23;23,4658807222482;24;0,975001916632832;0,984926638952758
masculino;20-24;0,966013103735621;lx(n22) <= lx(obs) <= lx(n23);22;22,9156762718655;23;0,951948630949428;0,967308287214780
masculino;45-49;0,875419689919078;lx(n20) <= lx(obs) <= lx(n21);20;20,9990967242343;21;0,843962056121138;0,875448130527047
